"filename", "language", "TypeScript", "TypeScript JSX", "JSON", "HTML", "XML", "PostCSS", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\dale9\Downloads\QuoteVaultPro\client\index.html", "HTML", 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 29
"c:\Users\dale9\Downloads\QuoteVaultPro\client\jest.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 41, 12, 10, 63
"c:\Users\dale9\Downloads\QuoteVaultPro\client\public\branding\favicon.svg", "XML", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\dale9\Downloads\QuoteVaultPro\client\public\branding\shield-logo.svg", "XML", 0, 0, 0, 0, 41, 0, 0, 0, 1, 1, 43
"c:\Users\dale9\Downloads\QuoteVaultPro\client\public\branding\site.webmanifest", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\App.tsx", "TypeScript JSX", 0, 275, 0, 0, 0, 0, 0, 0, 38, 37, 350
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\AdjustInventoryForm.tsx", "TypeScript JSX", 0, 147, 0, 0, 0, 0, 0, 0, 0, 10, 157
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\AttachmentPreviewMeta.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 6, 7, 30
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\AttachmentViewerDialog.tsx", "TypeScript JSX", 0, 1017, 0, 0, 0, 0, 0, 0, 6, 94, 1117
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\AttachmentsPanel.tsx", "TypeScript JSX", 0, 376, 0, 0, 0, 0, 0, 0, 18, 48, 442
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\BackNavControls.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ColumnConfigModal.tsx", "TypeScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 13, 117
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ConfigError.tsx", "TypeScript JSX", 0, 66, 0, 0, 0, 0, 0, 0, 4, 8, 78
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ContactFlagPill.tsx", "TypeScript JSX", 0, 51, 0, 0, 0, 0, 0, 0, 9, 6, 66
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\CustomerDetailPanel.tsx", "TypeScript JSX", 0, 757, 0, 0, 0, 0, 0, 0, 11, 44, 812
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\CustomerList.tsx", "TypeScript JSX", 0, 272, 0, 0, 0, 0, 0, 0, 7, 18, 297
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\CustomerSelect.tsx", "TypeScript JSX", 0, 223, 0, 0, 0, 0, 0, 0, 17, 24, 264
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\DestructiveActionModal.tsx", "TypeScript JSX", 0, 116, 0, 0, 0, 0, 0, 0, 3, 11, 130
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\DocumentMetaCard.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\FormulaEditor.tsx", "TypeScript JSX", 0, 178, 0, 0, 0, 0, 0, 0, 4, 20, 202
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\FulfillmentShippingPanel.tsx", "TypeScript JSX", 0, 261, 0, 0, 0, 0, 0, 0, 11, 12, 284
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\FulfillmentStatusBadge.tsx", "TypeScript JSX", 0, 43, 0, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\LargeFileLocalDevWarningDialog.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\LineItemAttachmentsPanel.tsx", "TypeScript JSX", 0, 879, 0, 0, 0, 0, 0, 0, 76, 90, 1045
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\LineItemThumbnail.tsx", "TypeScript JSX", 0, 128, 0, 0, 0, 0, 0, 0, 18, 13, 159
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\LowStockBadge.tsx", "TypeScript JSX", 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\MaterialForm.tsx", "TypeScript JSX", 0, 754, 0, 0, 0, 0, 0, 0, 24, 32, 810
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\OrderArtworkPanel.tsx", "TypeScript JSX", 0, 498, 0, 0, 0, 0, 0, 0, 7, 39, 544
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\OrderAttachmentsPanel.tsx", "TypeScript JSX", 0, 504, 0, 0, 0, 0, 0, 0, 20, 59, 583
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\OrderStateBadge.tsx", "TypeScript JSX", 0, 16, 0, 0, 0, 0, 0, 0, 5, 5, 26
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\OrderStatusPillSelector.tsx", "TypeScript JSX", 0, 79, 0, 0, 0, 0, 0, 0, 6, 8, 93
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\OrgSwitcher.tsx", "TypeScript JSX", 0, 77, 0, 0, 0, 0, 0, 0, 7, 9, 93
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\PBV2ProductBuilderSectionV2.tsx", "TypeScript JSX", 0, 1315, 0, 0, 0, 0, 0, 0, 115, 172, 1602
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\PackingSlipModal.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 2, 6, 55
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\PlaceholderPage.tsx", "TypeScript JSX", 0, 88, 0, 0, 0, 0, 0, 0, 0, 10, 98
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ProductForm.tsx", "TypeScript JSX", 0, 1000, 0, 0, 0, 0, 0, 0, 33, 58, 1091
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ProductOptionsPanelV2_Mvp.tsx", "TypeScript JSX", 0, 711, 0, 0, 0, 0, 0, 0, 60, 63, 834
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ProductSimulator.tsx", "TypeScript JSX", 0, 284, 0, 0, 0, 0, 0, 0, 5, 33, 322
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\PurchaseOrderForm.tsx", "TypeScript JSX", 0, 175, 0, 0, 0, 0, 0, 0, 0, 12, 187
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\QuoteAttachmentsPanel.tsx", "TypeScript JSX", 0, 459, 0, 0, 0, 0, 0, 0, 15, 54, 528
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\QuoteWorkflowActions.tsx", "TypeScript JSX", 0, 290, 0, 0, 0, 0, 0, 0, 18, 34, 342
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\QuoteWorkflowBadge.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 4, 5, 28
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ReceiveMaterialReorderDialog.tsx", "TypeScript JSX", 0, 69, 0, 0, 0, 0, 0, 0, 0, 7, 76
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ReceivePurchaseOrderItemsForm.tsx", "TypeScript JSX", 0, 67, 0, 0, 0, 0, 0, 0, 0, 5, 72
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\RequestMaterialReorderDialog.tsx", "TypeScript JSX", 0, 98, 0, 0, 0, 0, 0, 0, 0, 9, 107
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ShipmentForm.tsx", "TypeScript JSX", 0, 257, 0, 0, 0, 0, 0, 0, 7, 19, 283
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ShippingPanel.tsx", "TypeScript JSX", 0, 83, 0, 0, 0, 0, 0, 0, 8, 6, 97
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\SplitWorkspace.tsx", "TypeScript JSX", 0, 66, 0, 0, 0, 0, 0, 0, 0, 10, 76
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\StateTransitionButtons.tsx", "TypeScript JSX", 0, 373, 0, 0, 0, 0, 0, 0, 8, 43, 424
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ThemeToggle.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 51
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\TimelinePanel.module.css", "PostCSS", 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\TimelinePanel.tsx", "TypeScript JSX", 0, 235, 0, 0, 0, 0, 0, 0, 1, 36, 272
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\VendorForm.tsx", "TypeScript JSX", 0, 225, 0, 0, 0, 0, 0, 0, 0, 14, 239
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\ViewAllAttachmentsDialog.tsx", "TypeScript JSX", 0, 591, 0, 0, 0, 0, 0, 0, 16, 43, 650
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\VoidQuoteDialog.tsx", "TypeScript JSX", 0, 115, 0, 0, 0, 0, 0, 0, 3, 11, 129
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\admin-dashboard.tsx", "TypeScript JSX", 0, 387, 0, 0, 0, 0, 0, 0, 3, 31, 421
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\admin-settings.tsx", "TypeScript JSX", 0, 5022, 0, 0, 0, 0, 0, 0, 61, 187, 5270
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\branding\PrintersHeroSplashVideo.tsx", "TypeScript JSX", 0, 34, 0, 0, 0, 0, 0, 0, 0, 4, 38
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\bug-report\BugReportModal.tsx", "TypeScript JSX", 0, 350, 0, 0, 0, 0, 0, 0, 13, 42, 405
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\calculator.tsx", "TypeScript JSX", 0, 1285, 0, 0, 0, 0, 0, 0, 42, 86, 1413
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\contact-form.tsx", "TypeScript JSX", 0, 278, 0, 0, 0, 0, 0, 0, 4, 25, 307
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\convert-quote-to-order-dialog.tsx", "TypeScript JSX", 0, 118, 0, 0, 0, 0, 0, 0, 0, 7, 125
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\credit-form.tsx", "TypeScript JSX", 0, 227, 0, 0, 0, 0, 0, 0, 7, 20, 254
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customer-form.tsx", "TypeScript JSX", 0, 894, 0, 0, 0, 0, 0, 0, 30, 64, 988
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\CustomerActivityTabs.tsx", "TypeScript JSX", 0, 71, 0, 0, 0, 0, 0, 0, 2, 10, 83
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\CustomerStatCard.tsx", "TypeScript JSX", 0, 49, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\CustomerStatsRow.tsx", "TypeScript JSX", 0, 212, 0, 0, 0, 0, 0, 0, 5, 15, 232
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\SplitCustomerDetail.tsx", "TypeScript JSX", 0, 192, 0, 0, 0, 0, 0, 0, 5, 13, 210
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\tables\CustomerInvoicesTable.tsx", "TypeScript JSX", 0, 96, 0, 0, 0, 0, 0, 0, 0, 5, 101
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\tables\CustomerOrdersTable.tsx", "TypeScript JSX", 0, 189, 0, 0, 0, 0, 0, 0, 0, 7, 196
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\customers\tables\CustomerQuotesTable.tsx", "TypeScript JSX", 0, 147, 0, 0, 0, 0, 0, 0, 0, 6, 153
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\ActivityFeedPanel.tsx", "TypeScript JSX", 0, 77, 0, 0, 0, 0, 0, 0, 0, 5, 82
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\CriticalAlertsRow.tsx", "TypeScript JSX", 0, 73, 0, 0, 0, 0, 0, 0, 0, 5, 78
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\DashboardDetailPanel.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\DashboardDetailsView.tsx", "TypeScript JSX", 0, 292, 0, 0, 0, 0, 0, 0, 0, 24, 316
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\FulfillmentFinanceCard.tsx", "TypeScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 7, 111
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\MyWorkPanel.tsx", "TypeScript JSX", 0, 87, 0, 0, 0, 0, 0, 0, 0, 6, 93
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\OrdersPipelineCard.tsx", "TypeScript JSX", 0, 67, 0, 0, 0, 0, 0, 0, 0, 6, 73
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\ProductionJobsCard.tsx", "TypeScript JSX", 0, 92, 0, 0, 0, 0, 0, 0, 0, 8, 100
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\QuickActionsPanel.tsx", "TypeScript JSX", 0, 35, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\dashboard\dashboardPanels.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 8, 102
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\debug\RenderPathBanner.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\fulfillment\FulfillmentDebugPanel.tsx", "TypeScript JSX", 0, 42, 0, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\global-search.tsx", "TypeScript JSX", 0, 142, 0, 0, 0, 0, 0, 0, 2, 17, 161
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\integrations\QBTransientDisconnectBanner.tsx", "TypeScript JSX", 0, 112, 0, 0, 0, 0, 0, 0, 0, 18, 130
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\job-status-settings.tsx", "TypeScript JSX", 0, 167, 0, 0, 0, 0, 0, 0, 0, 9, 176
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\AppLayout.tsx", "TypeScript JSX", 0, 109, 0, 0, 0, 0, 0, 0, 11, 15, 135
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\GlobalSearchOverlay.tsx", "TypeScript JSX", 0, 179, 0, 0, 0, 0, 0, 0, 0, 16, 195
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\PublicPageLayout.tsx", "TypeScript JSX", 0, 72, 0, 0, 0, 0, 0, 0, 0, 7, 79
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\ResizablePanels.tsx", "TypeScript JSX", 0, 87, 0, 0, 0, 0, 0, 0, 15, 14, 116
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\SidebarNav.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\TitanSidebarNav.tsx", "TypeScript JSX", 0, 497, 0, 0, 0, 0, 0, 0, 44, 44, 585
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\TitanTopBar.tsx", "TypeScript JSX", 0, 314, 0, 0, 0, 0, 0, 0, 30, 38, 382
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\layout\index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 6, 3, 14
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemActionButtons.tsx", "TypeScript JSX", 0, 48, 0, 0, 0, 0, 0, 0, 0, 5, 53
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemAlertChip.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemCard.tsx", "TypeScript JSX", 0, 608, 0, 0, 0, 0, 0, 0, 38, 42, 688
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemMainBlock.tsx", "TypeScript JSX", 0, 96, 0, 0, 0, 0, 0, 0, 2, 18, 116
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemMoneyField.tsx", "TypeScript JSX", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 42
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemOverrideToggle.tsx", "TypeScript JSX", 0, 40, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemQtyPill.tsx", "TypeScript JSX", 0, 116, 0, 0, 0, 0, 0, 0, 3, 15, 134
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemRowEnterprise.tsx", "TypeScript JSX", 0, 879, 0, 0, 0, 0, 0, 0, 0, 72, 951
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\LineItemStatusPill.tsx", "TypeScript JSX", 0, 161, 0, 0, 0, 0, 0, 0, 0, 19, 180
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\PBV2LineItemOptions.tsx", "TypeScript JSX", 0, 120, 0, 0, 0, 0, 0, 0, 11, 13, 144
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\lineItemRowEnterprise.module.css", "PostCSS", 0, 0, 0, 0, 0, 736, 0, 0, 2, 117, 855
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\line-items\lineItemTheme.css", "PostCSS", 0, 0, 0, 0, 0, 20, 0, 0, 2, 10, 32
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\list\ListViewSettings.tsx", "TypeScript JSX", 0, 101, 0, 0, 0, 0, 0, 0, 0, 4, 105
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\marketing\MarketingDashboardMockup.tsx", "TypeScript JSX", 0, 132, 0, 0, 0, 0, 0, 0, 0, 9, 141
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\marketing\MarketingFooter.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\marketing\MarketingHeader.tsx", "TypeScript JSX", 0, 89, 0, 0, 0, 0, 0, 0, 0, 11, 100
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\marketing\MarketingMeta.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\media-picker.tsx", "TypeScript JSX", 0, 142, 0, 0, 0, 0, 0, 0, 0, 12, 154
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\media\PdfViewer.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 11, 9, 67
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\note-form.tsx", "TypeScript JSX", 0, 180, 0, 0, 0, 0, 0, 0, 6, 19, 205
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\object-uploader.tsx", "TypeScript JSX", 0, 212, 0, 0, 0, 0, 0, 0, 1, 26, 239
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\order-form-OLD-BACKUP.tsx", "TypeScript JSX", 0, 453, 0, 0, 0, 0, 0, 0, 9, 37, 499
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\order-form.tsx", "TypeScript JSX", 0, 1168, 0, 0, 0, 0, 0, 0, 45, 88, 1301
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\order-line-item-dialog.tsx", "TypeScript JSX", 0, 1023, 0, 0, 0, 0, 0, 0, 45, 80, 1148
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\order-status-badge.tsx", "TypeScript JSX", 0, 145, 0, 0, 0, 0, 0, 0, 0, 13, 158
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\ManualReservationsCard.tsx", "TypeScript JSX", 0, 320, 0, 0, 0, 0, 0, 0, 0, 31, 351
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\OrderFulfillmentPanel.tsx", "TypeScript JSX", 0, 620, 0, 0, 0, 0, 0, 0, 16, 48, 684
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\OrderLineItemsSection.tsx", "TypeScript JSX", 0, 2988, 0, 0, 0, 0, 0, 0, 101, 288, 3377
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\lineItemPricingDisplay.test.ts", "TypeScript", 126, 0, 0, 0, 0, 0, 0, 0, 5, 13, 144
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\lineItemPricingDisplay.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 30, 9, 91
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\orderLineItemEditState.test.ts", "TypeScript", 112, 0, 0, 0, 0, 0, 0, 0, 0, 8, 120
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\orderLineItemEditState.ts", "TypeScript", 145, 0, 0, 0, 0, 0, 0, 0, 0, 13, 158
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\quoteCalculatePayload.test.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 1, 9, 68
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\orders\quoteCalculatePayload.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 14, 4, 58
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\payments\StripePayDialog.tsx", "TypeScript JSX", 0, 341, 0, 0, 0, 0, 0, 0, 53, 48, 442
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\FormulaLanguageHelp.tsx", "TypeScript JSX", 0, 229, 0, 0, 0, 0, 0, 0, 1, 14, 244
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\BasePricingEditor.tsx", "TypeScript JSX", 0, 318, 0, 0, 0, 0, 0, 0, 3, 25, 346
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ConfirmationModal.tsx", "TypeScript JSX", 0, 62, 0, 0, 0, 0, 0, 0, 0, 4, 66
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\FormulaReferenceModal.tsx", "TypeScript JSX", 0, 248, 0, 0, 0, 0, 0, 0, 0, 20, 268
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionDetailsEditor.tsx", "TypeScript JSX", 0, 1390, 0, 0, 0, 0, 0, 0, 31, 95, 1516
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionEditor.tsx", "TypeScript JSX", 0, 419, 0, 0, 0, 0, 0, 0, 2, 26, 447
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionGroupTemplateDialogs.tsx", "TypeScript JSX", 0, 304, 0, 0, 0, 0, 0, 0, 2, 18, 324
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionGroupsSidebar.tsx", "TypeScript JSX", 0, 290, 0, 0, 0, 0, 0, 0, 1, 14, 305
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\OptionRulesPricingMatrixEditor.tsx", "TypeScript JSX", 0, 1055, 0, 0, 0, 0, 0, 0, 0, 75, 1130
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PBV2EditorErrorBoundary.tsx", "TypeScript JSX", 0, 55, 0, 0, 0, 0, 0, 0, 7, 9, 71
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PBV2ProductBuilderLayout.tsx", "TypeScript JSX", 0, 148, 0, 0, 0, 0, 0, 0, 18, 8, 174
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PricingValidationPanel.tsx", "TypeScript JSX", 0, 1440, 0, 0, 0, 0, 0, 0, 21, 81, 1542
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\PricingVariableHelper.tsx", "TypeScript JSX", 0, 189, 0, 0, 0, 0, 0, 0, 0, 10, 199
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ProductHeader.tsx", "TypeScript JSX", 0, 109, 0, 0, 0, 0, 0, 0, 0, 11, 120
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\ProductImagesSection.tsx", "TypeScript JSX", 0, 60, 0, 0, 0, 0, 0, 0, 17, 8, 85
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\pbv2\builder-v2\pricingVariables.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\portal\PortalFilesCard.tsx", "TypeScript JSX", 0, 92, 0, 0, 0, 0, 0, 0, 0, 5, 97
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\portal\PortalLayout.tsx", "TypeScript JSX", 0, 69, 0, 0, 0, 0, 0, 0, 0, 6, 75
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintOptionsModal.tsx", "TypeScript JSX", 0, 209, 0, 0, 0, 0, 0, 0, 19, 17, 245
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintTicketActions.tsx", "TypeScript JSX", 0, 47, 0, 0, 0, 0, 0, 0, 15, 7, 69
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrintTicketButton.tsx", "TypeScript JSX", 0, 63, 0, 0, 0, 0, 0, 0, 21, 11, 95
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\PrinterPicker.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 7, 5, 68
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\StationStepEditor.tsx", "TypeScript JSX", 0, 272, 0, 0, 0, 0, 0, 0, 0, 28, 300
"c:\Users\dale9\Downloads\QuoteVaultPro\client\src\components\production\ZoomPanImageViewer.tsx", "TypeScript JSX", 0, 257, 0, 0, 0, 0, 0, 0, 38, 44, 339
